Date,yhat,index
2018-05-04,22.98684537410736,DeepAR
2018-05-05,21.55078113079071,DeepAR
2018-05-06,20.690484642982486,DeepAR
2018-05-07,20.198347568511966,DeepAR
2018-05-08,19.374725222587585,DeepAR
2018-05-09,17.646089196205143,DeepAR
2018-05-10,18.657150268554688,DeepAR
2018-05-11,18.027498722076412,DeepAR
2018-05-12,17.829638123512265,DeepAR
2018-05-13,17.425300478935238,DeepAR
2018-05-14,16.789302825927734,DeepAR
2018-05-15,15.648669600486755,DeepAR
2018-05-16,17.261533737182614,DeepAR
2018-05-17,17.435668110847473,DeepAR
2018-05-18,18.139892220497128,DeepAR
2018-05-19,18.25527667999268,DeepAR
2018-05-20,16.675049662590027,DeepAR
2018-05-21,17.400357723236088,DeepAR
2018-05-22,17.25596249103546,DeepAR
2018-05-23,17.597211003303528,DeepAR
2018-05-24,17.26959228515625,DeepAR
2018-05-25,16.623769402503967,DeepAR
2018-05-26,16.09982430934906,DeepAR
2018-05-27,17.429624199867252,DeepAR
2018-05-28,18.63797247409821,DeepAR
2018-05-29,16.683759093284607,DeepAR
2018-05-30,15.743047595024107,DeepAR
2018-05-31,16.534373760223392,DeepAR
2018-06-01,14.508888721466064,DeepAR
2018-06-02,14.542269706726074,DeepAR
2018-06-03,14.977012872695925,DeepAR
2018-06-04,12.722207903862,DeepAR
2018-06-05,10.735334157943727,DeepAR
2018-06-06,11.76289975643158,DeepAR
2018-06-07,10.489711165428162,DeepAR
2018-06-08,10.229590535163881,DeepAR
2018-06-09,8.836616277694704,DeepAR
2018-06-10,9.04241144657135,DeepAR
2018-06-11,9.062643051147461,DeepAR
2018-06-12,7.664105296134949,DeepAR
2018-06-13,8.19176197052002,DeepAR
2018-06-14,8.709717392921448,DeepAR
2018-06-15,7.878772616386414,DeepAR
2018-06-16,7.40024983882904,DeepAR
2018-06-17,7.261557579040527,DeepAR
2018-06-18,6.321349740028381,DeepAR
2018-06-19,6.802878975868225,DeepAR
2018-06-20,6.833966374397278,DeepAR
2018-06-21,7.1733397245407104,DeepAR
2018-06-22,7.081968188285828,DeepAR
2018-06-23,6.935380101203919,DeepAR
2018-06-24,6.8942272663116455,DeepAR
2018-06-25,6.801406741142273,DeepAR
2018-06-26,5.1710695028305045,DeepAR
2018-06-27,4.205446243286134,DeepAR
2018-06-28,6.446846127510071,DeepAR
2018-06-29,5.672024488449098,DeepAR
2018-06-30,5.815303921699524,DeepAR
2018-07-01,5.555609464645387,DeepAR
2018-07-02,5.271103978157044,DeepAR
2018-07-03,4.006648063659668,DeepAR
2018-07-04,2.9243385791778564,DeepAR
2018-07-05,4.287697672843933,DeepAR
2018-07-06,3.9361357688903813,DeepAR
2018-07-07,3.3071273565292363,DeepAR
2018-07-08,2.9805004596710205,DeepAR
2018-07-09,2.973255515098572,DeepAR
2018-07-10,1.8140488862991333,DeepAR
2018-07-11,1.5061891078948977,DeepAR
2018-07-12,2.2326672077178955,DeepAR
2018-07-13,2.2397494316101074,DeepAR
2018-07-14,2.24751353263855,DeepAR
2018-07-15,2.501698732376098,DeepAR
2018-07-16,2.5002342462539677,DeepAR
2018-07-17,1.636660099029541,DeepAR
2018-07-18,1.290382742881775,DeepAR
2018-07-19,1.6242623329162598,DeepAR
2018-07-20,1.7986834049224854,DeepAR
2018-07-21,1.9087678194046018,DeepAR
2018-07-22,1.681509017944336,DeepAR
2018-07-23,1.6870880126953125,DeepAR
2018-07-24,1.1807864904403689,DeepAR
2018-07-25,0.9941226243972778,DeepAR
2018-07-26,1.2933892011642456,DeepAR
2018-07-27,1.7170828580856323,DeepAR
2018-07-28,1.5995210409164429,DeepAR
2018-07-29,0.9772616624832152,DeepAR
2018-07-30,0.6860846281051636,DeepAR
2018-07-31,0.5820363759994507,DeepAR
2018-08-01,0.5373424291610718,DeepAR
2018-08-02,0.5033880472183228,DeepAR
2018-08-03,0.484357476234436,DeepAR
2018-08-04,0.4700922966003418,DeepAR
2018-08-05,0.4596704244613648,DeepAR
2018-08-06,0.4519683122634888,DeepAR
2018-08-07,0.44639706611633295,DeepAR
2018-08-08,0.4422670602798462,DeepAR
2018-08-09,0.5691039562225342,DeepAR
2018-08-10,0.6697350740432739,DeepAR
2018-08-11,0.4938960075378418,DeepAR
2018-08-12,0.4629093408584595,DeepAR
2018-08-13,0.44702470302581787,DeepAR
2018-08-14,0.4428404569625855,DeepAR
2018-08-15,0.4397255182266235,DeepAR
2018-08-16,0.4375404119491577,DeepAR
2018-08-17,0.4359209537506104,DeepAR
2018-08-18,0.43472766876220703,DeepAR
2018-08-19,0.4338133335113525,DeepAR
2018-08-20,0.4331779479980469,DeepAR
2018-08-21,0.43270528316497797,DeepAR
2018-08-22,0.4323333501815796,DeepAR
2018-08-23,0.432124137878418,DeepAR
2018-08-24,0.4319381713867188,DeepAR
2018-08-25,0.4317754507064819,DeepAR
2018-08-26,0.4316902160644531,DeepAR
2018-08-27,0.4316437244415283,DeepAR
2018-08-28,0.4315894842147827,DeepAR
2018-08-29,0.4315352439880371,DeepAR
2018-08-30,0.4315042495727539,DeepAR
2018-08-31,0.4314810037612915,DeepAR
2018-09-01,0.4314732551574707,DeepAR
2018-09-02,0.4314732551574707,DeepAR
2018-09-03,0.4314655065536499,DeepAR
2018-09-04,0.4314655065536499,DeepAR
2018-09-05,0.8371281623840332,DeepAR
2018-09-06,0.9351634979248048,DeepAR
2018-09-07,0.672377347946167,DeepAR
2018-09-08,0.4999011754989624,DeepAR
2018-09-09,0.470239520072937,DeepAR
2018-09-10,0.4581362009048462,DeepAR
2018-09-11,0.4510927200317383,DeepAR
2018-09-12,0.44593989849090576,DeepAR
2018-09-13,0.4421120882034302,DeepAR
2018-09-14,0.4392528533935547,DeepAR
2018-09-15,0.4371684789657593,DeepAR
2018-09-16,0.4355877637863159,DeepAR
2018-09-17,0.4344487190246582,DeepAR
2018-09-18,0.4336351156234741,DeepAR
2018-09-19,0.4330307245254517,DeepAR
2018-09-20,0.5056196451187134,DeepAR
2018-09-21,0.5164599418640137,DeepAR
2018-09-22,0.5861508846282959,DeepAR
2018-09-23,0.8187097311019897,DeepAR
2018-09-24,0.7206976413726807,DeepAR
2018-09-25,0.8719348907470703,DeepAR
2018-09-26,0.88034987449646,DeepAR
2018-09-27,0.9580296277999878,DeepAR
2018-09-28,0.7893967628479004,DeepAR
2018-09-29,0.5725443363189697,DeepAR
2018-09-30,0.5094242095947266,DeepAR
2018-10-01,0.6302016973495483,DeepAR
2018-10-02,1.1602526903152466,DeepAR
2018-10-03,1.36194109916687,DeepAR
2018-10-04,1.4184439182281494,DeepAR
2018-10-05,1.3169914484024048,DeepAR
2018-10-06,6.378890872001648,DeepAR
2018-10-07,6.446001529693604,DeepAR
2018-10-08,5.58090090751648,DeepAR
2018-10-09,5.277388095855713,DeepAR
2018-10-10,4.350166916847228,DeepAR
2018-10-11,3.819356560707092,DeepAR
2018-10-12,3.5267460346221924,DeepAR
2018-10-13,4.016341567039491,DeepAR
2018-10-14,4.929654002189637,DeepAR
2018-10-15,4.646868705749512,DeepAR
2018-10-16,4.194505214691162,DeepAR
2018-10-17,4.002858996391296,DeepAR
2018-10-18,3.861090540885925,DeepAR
2018-10-19,3.519911766052246,DeepAR
2018-10-20,2.8375697135925293,DeepAR
2018-10-21,2.8845340013504033,DeepAR
2018-10-22,3.290367126464844,DeepAR
2018-10-23,3.409463167190552,DeepAR
2018-10-24,3.1522250175476074,DeepAR
2018-10-25,2.7816790342330933,DeepAR
2018-10-26,3.345947861671448,DeepAR
2018-10-27,3.0794113874435425,DeepAR
2018-10-28,3.480595350265503,DeepAR
2018-10-29,3.7535631656646733,DeepAR
2018-10-30,3.6644309759140015,DeepAR
2018-10-31,3.6380392313003536,DeepAR
2018-11-01,3.872310519218445,DeepAR
2018-11-02,4.764260053634644,DeepAR
2018-11-03,4.963786602020264,DeepAR
2018-11-04,4.760432243347168,DeepAR
2018-11-05,4.649108052253722,DeepAR
2018-11-06,4.763911366462708,DeepAR
2018-11-07,4.8469918966293335,DeepAR
2018-11-08,4.269503951072694,DeepAR
2018-11-09,3.917810320854187,DeepAR
2018-11-10,3.858471512794495,DeepAR
2018-11-11,3.961256742477417,DeepAR
2018-11-12,4.123163819313048,DeepAR
2018-11-13,4.455664157867432,DeepAR
2018-11-14,4.6916013956069955,DeepAR
2018-11-15,4.412589669227599,DeepAR
2018-11-16,4.368786811828613,DeepAR
2018-11-17,4.638569951057433,DeepAR
2018-11-18,4.533615112304688,DeepAR
2018-11-19,5.001537799835205,DeepAR
2018-11-20,5.0686174631118766,DeepAR
2018-11-21,5.2408069372177115,DeepAR
2018-11-22,5.2737075090408325,DeepAR
2018-11-23,5.321694612503052,DeepAR
2018-11-24,6.411512494087219,DeepAR
2018-11-25,9.156036972999573,DeepAR
2018-11-26,7.4308645725250235,DeepAR
2018-11-27,7.74820864200592,DeepAR
2018-11-28,7.276729345321655,DeepAR
2018-11-29,7.032361626625061,DeepAR
2018-11-30,7.016949653625487,DeepAR
2018-12-01,25.439084768295288,DeepAR
2018-12-02,76.87582015991211,DeepAR
2018-12-03,37.73865282535553,DeepAR
2018-12-04,26.34248673915863,DeepAR
2018-12-05,19.92650330066681,DeepAR
2018-12-06,16.39213263988495,DeepAR
2018-12-07,13.887869119644165,DeepAR
2018-12-08,16.322937607765198,DeepAR
2018-12-09,21.391493082046512,DeepAR
2018-12-10,15.789864659309387,DeepAR
2018-12-11,14.3534517288208,DeepAR
2018-12-12,13.168930411338804,DeepAR
2018-12-13,13.242456912994385,DeepAR
2018-12-14,11.247679591178894,DeepAR
2018-12-15,11.472203135490416,DeepAR
2018-12-16,10.933326482772827,DeepAR
2018-12-17,10.565608739852903,DeepAR
2018-12-18,10.325851440429688,DeepAR
2018-12-19,10.287891030311584,DeepAR
2018-12-20,10.788838267326355,DeepAR
2018-12-21,10.498087406158447,DeepAR
2018-12-22,10.302202701568604,DeepAR
2018-12-23,10.016992092132568,DeepAR
2018-12-24,9.761985540390016,DeepAR
2018-12-25,9.688730239868164,DeepAR
2018-12-26,9.701600670814514,DeepAR
2018-12-27,30.229581594467163,DeepAR
2018-12-28,20.6136417388916,DeepAR
2018-12-29,16.55722439289093,DeepAR
2018-12-30,14.894203543663025,DeepAR
2018-12-31,13.641424775123596,DeepAR
2019-01-01,12.900859713554382,DeepAR
2019-01-02,12.570614218711851,DeepAR
2019-01-03,12.023431062698364,DeepAR
2019-01-04,11.744396090507507,DeepAR
2019-01-05,11.228463053703306,DeepAR
2019-01-06,11.053352355957033,DeepAR
2019-01-07,10.696513652801514,DeepAR
2019-01-08,14.242677688598633,DeepAR
2019-01-09,27.748904824256893,DeepAR
2019-01-10,27.328171133995056,DeepAR
2019-01-11,22.013915181159973,DeepAR
2019-01-12,21.375685930252075,DeepAR
2019-01-13,19.001660943031307,DeepAR
2019-01-14,17.067477703094482,DeepAR
2019-01-15,16.06120526790619,DeepAR
2019-01-16,14.460738897323608,DeepAR
2019-01-17,15.48741340637207,DeepAR
2019-01-18,14.581446647644045,DeepAR
2019-01-19,71.81567966938019,DeepAR
2019-01-20,72.92620182037355,DeepAR
2019-01-21,50.34547626972199,DeepAR
2019-01-22,41.881986260414116,DeepAR
2019-01-23,48.90566945075989,DeepAR
2019-01-24,42.420599460601814,DeepAR
2019-01-25,33.490349054336555,DeepAR
2019-01-26,30.6016618013382,DeepAR
2019-01-27,28.616670966148376,DeepAR
2019-01-28,26.82104051113129,DeepAR
2019-01-29,25.26406705379486,DeepAR
2019-01-30,24.169607758522034,DeepAR
2019-01-31,22.551257610321045,DeepAR
2019-02-01,21.39692485332489,DeepAR
2019-02-02,20.58138430118561,DeepAR
2019-02-03,20.060763359069824,DeepAR
2019-02-04,26.90550029277801,DeepAR
2019-02-05,51.63711428642273,DeepAR
2019-02-06,65.0340473651886,DeepAR
2019-02-07,92.23977506160736,DeepAR
2019-02-08,62.20297873020172,DeepAR
2019-02-09,59.425793886184685,DeepAR
2019-02-10,52.67942935228348,DeepAR
2019-02-11,54.78468626737594,DeepAR
2019-02-12,60.45516490936279,DeepAR
2019-02-13,56.09729588031769,DeepAR
2019-02-14,50.90211272239685,DeepAR
2019-02-15,53.83085638284683,DeepAR
2019-02-16,139.4472527503967,DeepAR
2019-02-17,204.86406564712524,DeepAR
2019-02-18,135.09590029716492,DeepAR
2019-02-19,118.65146458148956,DeepAR
2019-02-20,99.90281879901886,DeepAR
2019-02-21,89.49011325836182,DeepAR
2019-02-22,82.7427065372467,DeepAR
2019-02-23,82.83675134181976,DeepAR
2019-02-24,74.93873119354248,DeepAR
2019-02-25,69.11525249481201,DeepAR
2019-02-26,67.55342841148375,DeepAR
2019-02-27,65.89442908763885,DeepAR
2019-02-28,65.12204825878143,DeepAR
2019-03-01,64.18927907943726,DeepAR
2019-03-02,71.42549872398376,DeepAR
2019-03-03,75.10315656661987,DeepAR
2019-03-04,163.90458941459656,DeepAR
2019-03-05,169.53412055969238,DeepAR
2019-03-06,118.9283299446106,DeepAR
2019-03-07,134.1075038909912,DeepAR
2019-03-08,663.4960222244263,DeepAR
2019-03-09,240.11051177978518,DeepAR
2019-03-10,475.38118362426763,DeepAR
2019-03-11,270.8725929260254,DeepAR
2019-03-12,262.23674297332764,DeepAR
2019-03-13,205.02151727676392,DeepAR
2019-03-14,185.1450002193451,DeepAR
2019-03-15,167.68972039222714,DeepAR
2019-03-16,152.45469450950625,DeepAR
2019-03-17,144.35961961746216,DeepAR
2019-03-18,135.16239881515506,DeepAR
2019-03-19,129.80902791023254,DeepAR
2019-03-20,125.78825414180756,DeepAR
2019-03-21,123.70023012161256,DeepAR
2019-03-22,131.36696219444278,DeepAR
2019-03-23,175.964857339859,DeepAR
2019-03-24,139.83012676239014,DeepAR
2019-03-25,132.6655972003937,DeepAR
2019-03-26,124.178187251091,DeepAR
2019-03-27,119.2730575799942,DeepAR
2019-03-28,114.76732969284058,DeepAR
2019-03-29,112.08577036857605,DeepAR
2019-03-30,109.3083530664444,DeepAR
2019-03-31,104.87595796585084,DeepAR
2019-04-01,101.30192995071413,DeepAR
2019-04-02,97.60721743106842,DeepAR
2019-04-03,96.21500253677368,DeepAR
2019-04-04,96.78303718566895,DeepAR
2019-04-05,93.2535171508789,DeepAR
2019-04-06,90.93507289886476,DeepAR
2019-04-07,90.35057246685028,DeepAR
2019-04-08,87.36994802951813,DeepAR
2019-04-09,83.79018604755402,DeepAR
2019-04-10,83.78203451633453,DeepAR
2019-04-11,85.44626414775848,DeepAR
2019-04-12,82.28271842002869,DeepAR
2019-04-13,79.41675782203673,DeepAR
2019-04-14,77.14275956153871,DeepAR
2019-04-15,74.8944169282913,DeepAR
2019-04-16,71.97774946689607,DeepAR
2019-04-17,70.7622492313385,DeepAR
2019-04-18,73.84036660194397,DeepAR
2019-04-19,70.59336066246033,DeepAR
2019-04-20,68.09881389141083,DeepAR
2019-04-21,66.96395337581636,DeepAR
2019-04-22,67.29363322257997,DeepAR
2019-04-23,65.64714789390564,DeepAR
2019-04-24,64.74978595972061,DeepAR
2019-04-25,63.16620379686356,DeepAR
2019-04-26,61.96534842252731,DeepAR
2019-04-27,61.39085918664932,DeepAR
2019-04-28,60.65502464771271,DeepAR
2019-04-29,61.309405863285065,DeepAR
2019-04-30,60.952067375183105,DeepAR
2019-05-01,61.38735294342041,DeepAR
2019-05-02,59.86821204423904,DeepAR
2019-05-03,59.01817858219147,DeepAR
2019-05-04,57.12918907403946,DeepAR
2019-05-05,56.51244670152664,DeepAR
2019-05-06,54.800148606300354,DeepAR
2019-05-07,53.23310196399689,DeepAR
2019-05-08,53.18436712026596,DeepAR
2019-05-09,52.61130750179291,DeepAR
2019-05-10,52.386295795440674,DeepAR
2019-05-11,52.07528620958328,DeepAR
2019-05-12,64.62846219539642,DeepAR
2019-05-13,57.04287737607956,DeepAR
2019-05-14,53.51857990026474,DeepAR
2019-05-15,50.65195292234421,DeepAR
2019-05-16,49.75268870592117,DeepAR
2019-05-17,48.62296164035797,DeepAR
2019-05-18,71.47567868232726,DeepAR
2019-05-19,64.91324663162231,DeepAR
2019-05-20,60.52501857280731,DeepAR
2019-05-21,87.07430005073547,DeepAR
2019-05-22,84.38094735145569,DeepAR
2019-05-23,73.84025812149049,DeepAR
2019-05-24,95.06968140602112,DeepAR
2019-05-25,91.62487685680391,DeepAR
2019-05-26,91.59698963165285,DeepAR
2019-05-27,83.85549902915955,DeepAR
2019-05-28,85.08699238300323,DeepAR
2019-05-29,100.19635915756227,DeepAR
2019-05-30,87.11085021495819,DeepAR
2019-05-31,85.70146441459657,DeepAR
2019-06-01,80.7888960838318,DeepAR
2019-06-02,78.42613756656647,DeepAR
2019-06-03,77.97866344451904,DeepAR
2019-06-04,76.851350069046,DeepAR
2019-06-05,73.15944254398345,DeepAR
2019-06-06,69.35017466545105,DeepAR
2019-06-07,66.11587643623352,DeepAR
2019-06-08,64.55585390329361,DeepAR
2019-06-09,62.44215488433838,DeepAR
2019-06-10,61.025303304195404,DeepAR
2019-06-11,58.32990497350693,DeepAR
2019-06-12,55.71085751056671,DeepAR
2019-06-13,53.86507421731949,DeepAR
2019-06-14,52.6692321896553,DeepAR
2019-06-15,49.755427837371826,DeepAR
2019-06-16,50.763800144195564,DeepAR
2019-06-17,47.98548400402069,DeepAR
2019-06-18,47.309139370918274,DeepAR
2019-06-19,47.12561368942261,DeepAR
2019-06-20,46.96354389190674,DeepAR
2019-06-21,44.78985130786896,DeepAR
2019-06-22,42.90444552898407,DeepAR
2019-06-23,42.73583590984345,DeepAR
2019-06-24,42.47012078762055,DeepAR
2019-06-25,38.319433927536004,DeepAR
2019-06-26,38.577578663825996,DeepAR
2019-06-27,38.45067203044891,DeepAR
2019-06-28,37.78229296207428,DeepAR
2019-06-29,37.47603714466096,DeepAR
2019-06-30,37.663437128067024,DeepAR
2019-07-01,35.487505197525024,DeepAR
2019-07-02,32.096778154373176,DeepAR
2019-07-03,31.6974538564682,DeepAR
2019-07-04,32.358309030532844,DeepAR
2019-07-05,31.26425266265869,DeepAR
2019-07-06,30.668818950653076,DeepAR
2019-07-07,30.842434167861942,DeepAR
2019-07-08,30.967860817909237,DeepAR
2019-07-09,30.73997437953949,DeepAR
2019-07-10,28.63494992256165,DeepAR
2019-07-11,29.708348512649536,DeepAR
2019-07-12,29.472876191139218,DeepAR
2019-07-13,29.378505945205692,DeepAR
2019-07-14,29.829296469688416,DeepAR
2019-07-15,26.346895694732666,DeepAR
2019-07-16,25.38783550262451,DeepAR
2019-07-17,25.382179021835327,DeepAR
2019-07-18,25.5465966463089,DeepAR
2019-07-19,25.039985179901123,DeepAR
2019-07-20,24.231069684028625,DeepAR
2019-07-21,23.72503936290741,DeepAR
2019-07-22,22.792866826057434,DeepAR
2019-07-23,21.6981053352356,DeepAR
2019-07-24,22.4631404876709,DeepAR
2019-07-25,22.015767097473145,DeepAR
2019-07-26,21.734585762023926,DeepAR
2019-07-27,20.600205659866333,DeepAR
2019-07-28,20.602367520332336,DeepAR
2019-07-29,18.690686225891113,DeepAR
2019-07-30,16.620267033576965,DeepAR
2019-07-31,16.814346313476562,DeepAR
2019-08-01,17.6699161529541,DeepAR
2019-08-02,17.427369356155396,DeepAR
2019-08-03,17.320826053619385,DeepAR
2019-08-04,16.701046228408813,DeepAR
2019-08-05,16.323611736297607,DeepAR
2019-08-06,14.205585122108461,DeepAR
2019-08-07,14.0074223279953,DeepAR
2019-08-08,15.30519723892212,DeepAR
2019-08-09,15.248337984085085,DeepAR
2019-08-10,14.941911697387695,DeepAR
2019-08-11,14.840296506881714,DeepAR
2019-08-12,14.729197025299072,DeepAR
2019-08-13,13.970957398414614,DeepAR
2019-08-14,14.338566660881042,DeepAR
2019-08-15,14.452974796295164,DeepAR
2019-08-16,12.980654835700989,DeepAR
2019-08-17,11.544265151023865,DeepAR
2019-08-18,11.319470405578613,DeepAR
2019-08-19,10.931939482688904,DeepAR
2019-08-20,10.484597086906431,DeepAR
2019-08-21,12.375093698501587,DeepAR
2019-08-22,11.133891344070435,DeepAR
2019-08-23,13.210044503211975,DeepAR
2019-08-24,12.400795817375185,DeepAR
2019-08-25,12.815524339675903,DeepAR
2019-08-26,11.351572871208193,DeepAR
2019-08-27,10.68632423877716,DeepAR
2019-08-28,11.159546971321106,DeepAR
2019-08-29,11.185466051101685,DeepAR
2019-08-30,10.452502369880676,DeepAR
2019-08-31,10.016829371452332,DeepAR
2019-09-01,9.726419448852539,DeepAR
2019-09-02,9.515982866287233,DeepAR
2019-09-03,9.23206627368927,DeepAR
2019-09-04,8.593186140060425,DeepAR
2019-09-05,8.60929548740387,DeepAR
2019-09-06,8.62527310848236,DeepAR
2019-09-07,8.510493040084839,DeepAR
2019-09-08,8.573605418205261,DeepAR
2019-09-09,8.291897177696228,DeepAR
2019-09-10,8.255943655967712,DeepAR
2019-09-11,8.269774913787844,DeepAR
2019-09-12,8.646101355552673,DeepAR
2019-09-13,8.552583456039429,DeepAR
2019-09-14,8.412209749221804,DeepAR
2019-09-15,8.089573383331299,DeepAR
2019-09-16,7.907992601394652,DeepAR
2019-09-17,7.53629207611084,DeepAR
2019-09-18,6.865572929382324,DeepAR
2019-09-19,7.620418667793274,DeepAR
2019-09-20,7.928076982498169,DeepAR
2019-09-21,8.126859664916992,DeepAR
2019-09-22,8.282784819602966,DeepAR
2019-09-23,7.820146679878235,DeepAR
2019-09-24,7.384768128395081,DeepAR
2019-09-25,6.724618077278137,DeepAR
2019-09-26,7.491598129272461,DeepAR
2019-09-27,7.144770622253418,DeepAR
2019-09-28,6.664093732833862,DeepAR
2019-09-29,7.253049612045287,DeepAR
2019-09-30,7.121199369430543,DeepAR
2019-10-01,7.550123333930969,DeepAR
2019-10-02,8.154491186141968,DeepAR
2019-10-03,7.916980981826782,DeepAR
2019-10-04,8.06356132030487,DeepAR
2019-10-05,7.865940928459167,DeepAR
2019-10-06,7.226890325546265,DeepAR
2019-10-07,7.658588290214539,DeepAR
2019-10-08,7.22026526927948,DeepAR
2019-10-09,6.825125217437744,DeepAR
2019-10-10,6.946545839309692,DeepAR
2019-10-11,6.889849305152893,DeepAR
2019-10-12,6.941904425621033,DeepAR
2019-10-13,6.995633244514465,DeepAR
2019-10-14,7.098526954650879,DeepAR
2009-10-17,14.557166695594788,Model A
2009-10-18,10.07222056388855,Model A
2009-10-19,9.152631759643555,Model A
2009-10-20,8.085501790046692,Model A
2009-10-21,8.281502723693848,Model A
2009-10-22,8.503159284591675,Model A
2009-10-23,8.437342643737793,Model A
2009-10-24,8.955453038215637,Model A
2009-10-25,8.247067928314209,Model A
2009-10-26,8.31684410572052,Model A
2009-10-27,7.958478927612305,Model A
2009-10-28,8.252507448196411,Model A
2009-10-29,8.275079131126404,Model A
2009-10-30,8.182297348976135,Model A
2009-10-31,8.559879064559937,Model A
2009-11-01,8.657503724098206,Model A
2009-11-02,8.641456365585327,Model A
2009-11-03,8.305755853652954,Model A
2009-11-04,8.121044635772705,Model A
2009-11-05,8.61002802848816,Model A
2009-11-06,8.628477454185486,Model A
2009-11-07,8.407378792762756,Model A
2009-11-08,8.602046966552734,Model A
2009-11-09,8.885583877563477,Model A
2009-11-10,8.28907310962677,Model A
2009-11-11,8.539174795150757,Model A
2009-11-12,9.204338192939758,Model A
2009-11-13,9.009344577789307,Model A
2009-11-14,9.165959358215332,Model A
2009-11-15,9.535583257675171,Model A
2009-11-16,10.68851351737976,Model A
2009-11-17,10.058218836784363,Model A
2009-11-18,10.212640762329102,Model A
2009-11-19,10.172410011291504,Model A
2009-11-20,10.09515643119812,Model A
2009-11-21,10.175439715385437,Model A
2009-11-22,10.115883946418762,Model A
2009-11-23,10.332984328269958,Model A
2009-11-24,10.130009651184082,Model A
2009-11-25,10.543730854988098,Model A
2009-11-26,10.50427496433258,Model A
2009-11-27,10.568549633026123,Model A
2009-11-28,10.43256938457489,Model A
2009-11-29,10.291211605072021,Model A
2009-11-30,11.698606014251709,Model A
